i, N, T, s_exh1, s_exh10, s_greedy, s_ILP, s_dp, s_local, t_exh1, t_exh10, t_greedy, t_ILP, t_dp, t_local
0, 0, 0, False, -1, 0, 0, True,, -1, 1.1350999999937272e-05, -1, 0, 0, 1.4050000000098706e-06, -1
1, 1, 0, False, -1, -1, -1, True,, -1, 2.0368999999909043e-05, -1, 0, -1, 6.439999999940937e-07, -1
2, 2, 0, False, -1, 0, 0, True,, -1, 1.9640000000098468e-05, -1, 0, 0, 5.130000000352908e-07, -1
3, 3, 0, False, -1, 0, 0, True,, -1, 2.5402000000007696e-05, -1, 0, 0, 3.7200000002624023e-07, -1
4, 4, 0, False, -1, 0, 0, True,, -1, 4.82829999999268e-05, -1, 0, 0, 3.950000000418896e-07, -1
5, 5, 0, False, -1, 0, 0, True,, -1, 8.162699999991752e-05, -1, 0, 0, 4.6200000003437935e-07, -1
6, 6, 0, False, -1, 0, 0, True,, -1, 0.000266570000000077, -1, 0, 0, 4.1000000006174986e-07, -1
7, 7, 0, False, -1, 0, 0, True,, -1, 0.00032962999999996967, -1, 0, 0, 4.18000000057539e-07, -1
8, 8, 0, False, -1, 0, 0, True,, -1, 0.0008220719999999515, -1, 0, 0, 3.8099999999374745e-07, -1
9, 9, 0, False, -1, 0, 0, True,, -1, 0.0013814370000000409, -1, 0, 0, 3.8400000001992396e-07, -1
10, 10, 0, False, -1, 0, 0, True,, -1, 0.0028119719999999404, -1, 0, 0, 3.889999999895366e-07, -1
11, 11, 0, False, -1, 0, 0, True,, -1, 0.00954988999999995, -1, 0, 0, 3.760000000241348e-07, -1
12, 12, 0, False, -1, 0, 0, True,, -1, 0.03376312599999998, -1, 0, 0, 3.949999999308673e-07, -1
13, 13, 0, False, -1, 0, 0, True,, -1, 0.030886514000000087, -1, 0, 0, 4.479999999862372e-07, -1
14, 14, 0, False, -1, 0, 0, True,, -1, 0.05360790399999993, -1, 0, 0, 4.67000000003992e-07, -1
15, 15, 0, False, -1, 0, 0, True,, -1, 0.10611916700000013, -1, 0, 0, 3.7500000005241674e-07, -1
16, 16, 0, False, -1, 0, 0, True,, -1, 0.20602757800000004, -1, 0, 0, 4.579999999254625e-07, -1
17, 17, 0, False, -1, 0, 0, True,, -1, 0.3317044869999999, -1, 0, 0, 3.2000000005361073e-07, -1
